round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3
1	codex	correctness	codex-specialist-correctness-output.txt	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	2
1	codex	testing	codex-specialist-testing-output.txt	2
1	cursor	dyn-checkpoint-parity	dyn-checkpoint-parity-output.txt	1
1	codex	dyn-checkpoint-parity-codex	dyn-checkpoint-parity-codex-output.txt	0
1	cursor	dyn-migration-surface	dyn-migration-surface-output.txt	1
1	codex	dyn-migration-surface-codex	dyn-migration-surface-codex-output.txt	0
1	cursor	dyn-step7a-harness	dyn-step7a-harness-output.txt	0
1	codex	dyn-step7a-harness-codex	dyn-step7a-harness-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	0
2	codex	codex-generic	codex-generic-output.txt	1
2	cursor	dyn-checkpoint-parity	dyn-checkpoint-parity-output.txt	0
2	cursor	dyn-migration-surface	dyn-migration-surface-output.txt	0
2	cursor	dyn-step7a-harness	dyn-step7a-harness-output.txt	1
