round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1	2	3	6
1	codex	correctness	codex-specialist-correctness-output.txt	1	2	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	0	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	2	1	2
1	cursor	testing	cursor-specialist-testing-output.txt	1	2	3	6
1	codex	testing	codex-specialist-testing-output.txt	1	2	0	2
1	cursor	plan-fidelity-auto	cursor-specialist-plan-fidelity-auto-output.txt	1	2	0	1
1	cursor	dyn-dyn-runlog-gate	dyn-dyn-runlog-gate-output.txt	1	2	4	6
1	codex	dyn-dyn-runlog-gate-codex	dyn-dyn-runlog-gate-codex-output.txt	0	0	0	0
2	codex	correctness	codex-specialist-correctness-output.txt	0	0	1	2
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	1
2	codex	testing	codex-specialist-testing-output.txt	0	0	1	3
2	cursor	plan-fidelity-auto	cursor-specialist-plan-fidelity-auto-output.txt	0	0	1	2
