round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2	2	4	8
1	codex	correctness	codex-specialist-correctness-output.txt	2	2	1	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	1	4	7
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	2	1	4
1	cursor	testing	cursor-specialist-testing-output.txt	1	2	0	3
1	codex	testing	codex-specialist-testing-output.txt	1	2	0	2
1	cursor	plan-fidelity-forced	cursor-specialist-plan-fidelity-forced-output.txt	2	3	1	5
1	cursor	dyn-dyn-model-routing	dyn-dyn-model-routing-output.txt	2	2	2	5
1	codex	dyn-dyn-model-routing-codex	dyn-dyn-model-routing-codex-output.txt	0	0	0	0
2	codex	correctness	codex-specialist-correctness-output.txt	0	0	0	0
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	2	1	3
2	codex	testing	codex-specialist-testing-output.txt	1	1	4	5
2	cursor	plan-fidelity-forced	cursor-specialist-plan-fidelity-forced-output.txt	0	0	11	11
