round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	0
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-dyn-settle-dispatch	dyn-dyn-settle-dispatch-output.txt	0	0	0
1	codex	dyn-dyn-settle-dispatch-codex	dyn-dyn-settle-dispatch-codex-output.txt	0	0	0
1	cursor	dyn-dyn-structure-pins	dyn-dyn-structure-pins-output.txt	0	0	0
1	codex	dyn-dyn-structure-pins-codex	dyn-dyn-structure-pins-codex-output.txt	0	0	0
