archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	8	6	0	0.750000
correctness	correctness	1	1	1	0	1.000000
testing	risk-integration	1	5	5	0	1.000000
security	security	1	2	1	0	0.500000
edge-cases	correctness	1	7	7	0	1.000000
plan-fidelity	architecture	1	1	1	0	1.000000
dyn-codex-auth-flow	risk-integration	1	7	7	0	1.000000
dyn-bash-argv	correctness	1	3	3	0	1.000000
dyn-toml-strip	correctness	1	3	3	0	1.000000
dyn-probe-cache	risk-integration	1	3	3	0	1.000000
