round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	2
1	codex	codex-plan-arch	Codex-Arch	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	0
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-default-route-correctness	Cursor-dyn-default-route-correctness	0
1	codex	dyn-codex-plan-default-route-correctness	Codex-dyn-default-route-correctness	2
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-generic	Codex-Generic	1
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	0
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
3	codex	codex-plan-generic	Codex-Generic	0
