round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	1	5
1	codex	codex-plan-arch	Codex-Arch	0	1	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	2	7
1	codex	codex-plan-innovation	Codex-Innovation	1	1	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	1	7
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	4	3	7
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0
2	cursor	cursor-plan-arch	Cursor-Arch	1	1	4
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	1	3
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	3
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	1	2
2	codex	codex-plan-generic	Codex-Generic	0	0	0
3	cursor	cursor-plan-arch	Cursor-Arch	1	2	4
3	cursor	cursor-plan-innovation	Cursor-Innovation	2	3	7
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	4
3	codex	codex-plan-generic	Codex-Generic	0	0	0
5	cursor	cursor-plan-arch	Cursor-Arch	0	1	4
5	cursor	cursor-plan-innovation	Cursor-Innovation	0	3	6
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	1	3
5	cursor	cursor-plan-requirements	Cursor-Requirements	0	2	5
5	codex	codex-plan-generic	Codex-Generic	1	0	1
