slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	1048	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	1048	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	1048	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	1048	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	1048	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	1048	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	1048	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	1048	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-retry-contract	cursor	done	1048	<TMPDIR>/cursor-plan-dyn-retry-contract-output.txt
dyn-codex-plan-retry-contract	codex	done	1048	<TMPDIR>/codex-primary-plan-dyn-retry-contract-output.txt
dyn-cursor-plan-sidecar-security	cursor	done	1048	<TMPDIR>/cursor-plan-dyn-sidecar-security-output.txt
dyn-codex-plan-sidecar-security	codex	done	1048	<TMPDIR>/codex-primary-plan-dyn-sidecar-security-output.txt
dyn-cursor-plan-launcher-parity	cursor	done	1048	<TMPDIR>/cursor-plan-dyn-launcher-parity-output.txt
dyn-codex-plan-launcher-parity	codex	done	1048	<TMPDIR>/codex-primary-plan-dyn-launcher-parity-output.txt
