site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	19868	4967	13553	3389	6315	1579		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15442	3861	13256	3314	2186	547		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15451	3863	13265	3317	2186	547		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	19859	4965	13544	3386	6315	1579		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15464	3866	13278	3320	2186	547		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	19881	4971	13566	3392	6315	1579		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15466	3867	13280	3320	2186	547		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	19883	4971	13568	3392	6315	1579		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	15187	3797	4459	1115	10728	2682	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	13135	3284	9131	2283	4004	1001		0	0
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	13135	3284	9131	2283	4004	1001		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	13135	3284	9131	2283	4004	1001		0	0
design Step 3	phase2	1	voter-2	voter	cursor	codex-plan-fidelity-vote-output-phase2.txt	13135	3284	9131	2283	4004	1001		0	0
design Step 3	phase2	1	voter-3	voter	cursor	codex-pragmatism-vote-output-phase2.txt	13135	3284	9131	2283	4004	1001		0	0
design Step 3	phase2	1	voter-1	voter	cursor	codex-validity-vote-output-phase2.txt	13135	3284	9131	2283	4004	1001		0	0
