site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	33633	8409	13553	3389	20080	5020		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	20348	5087	13256	3314	7092	1773		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	20357	5090	13265	3317	7092	1773		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	33624	8406	13544	3386	20080	5020		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	33648	8412	13568	3392	20080	5020		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	33646	8412	13566	3392	20080	5020		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	20370	5093	13278	3320	7092	1773		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	20372	5093	13280	3320	7092	1773		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	17736	4434	4607	1152	13129	3283	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	2	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	18368	4592	9138	2285	9230	2308		0	0
design Step 3	phase1	2	voter-1	voter	codex	codex-validity-vote-output.txt	18368	4592	9138	2285	9230	2308		0	0
design Step 3	phase1	2	voter-3	voter	codex	codex-pragmatism-vote-output.txt	18368	4592	9138	2285	9230	2308		0	0
