round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-token-env	dyn-token-env-output.txt	0
1	codex	dyn-token-env-codex	dyn-token-env-codex-output.txt	3
1	cursor	dyn-fallback-freshness	dyn-fallback-freshness-output.txt	2
1	codex	dyn-fallback-freshness-codex	dyn-fallback-freshness-codex-output.txt	0
1	cursor	dyn-validation-parity	dyn-validation-parity-output.txt	0
1	codex	dyn-validation-parity-codex	dyn-validation-parity-codex-output.txt	0
