archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	1	0	1	0.000000
correctness	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	0	0	0	n/a
dyn-emergency-docs	correctness	1	1	0	1	0.000000
dyn-emergency-docs-codex	correctness	1	0	0	0	n/a
dyn-hook-env-regression	correctness	1	0	0	0	n/a
dyn-hook-env-regression-codex	correctness	1	0	0	0	n/a
dyn-collector-logging	risk-integration	1	1	0	1	0.000000
dyn-collector-logging-codex	risk-integration	1	0	0	0	n/a
