round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	5
1	codex	correctness	codex-specialist-correctness-output.txt	10
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	9
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	7
1	cursor	testing	cursor-specialist-testing-output.txt	10
1	codex	testing	codex-specialist-testing-output.txt	4
1	cursor	dyn-wire-contracts	dyn-wire-contracts-output.txt	4
1	codex	dyn-wire-contracts-codex	dyn-wire-contracts-codex-output.txt	0
1	cursor	dyn-quiet-routing	dyn-quiet-routing-output.txt	3
1	codex	dyn-quiet-routing-codex	dyn-quiet-routing-codex-output.txt	0
1	cursor	dyn-cli-registry	dyn-cli-registry-output.txt	3
1	codex	dyn-cli-registry-codex	dyn-cli-registry-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	4
2	codex	correctness	codex-specialist-correctness-output.txt	4
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	6
2	cursor	testing	cursor-specialist-testing-output.txt	7
2	codex	testing	codex-specialist-testing-output.txt	3
2	cursor	dyn-integration	dyn-integration-output.txt	4
2	codex	dyn-integration-codex	dyn-integration-codex-output.txt	0
2	cursor	dyn-cli-registration	dyn-cli-registration-output.txt	0
2	codex	dyn-cli-registration-codex	dyn-cli-registration-codex-output.txt	0
3	cursor	correctness	cursor-specialist-correctness-output.txt	5
3	codex	correctness	codex-specialist-correctness-output.txt	3
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
3	codex	edge-cases	codex-specialist-edge-cases-output.txt	4
3	cursor	testing	cursor-specialist-testing-output.txt	5
3	codex	testing	codex-specialist-testing-output.txt	2
3	cursor	dyn-wire-contract	dyn-wire-contract-output.txt	2
3	codex	dyn-wire-contract-codex	dyn-wire-contract-codex-output.txt	0
3	cursor	dyn-cutover-completeness	dyn-cutover-completeness-output.txt	5
3	codex	dyn-cutover-completeness-codex	dyn-cutover-completeness-codex-output.txt	0
4	cursor	correctness	cursor-specialist-correctness-output.txt	0
4	codex	correctness	codex-specialist-correctness-output.txt	3
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
4	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
4	cursor	testing	cursor-specialist-testing-output.txt	4
4	codex	testing	codex-specialist-testing-output.txt	1
4	cursor	dyn-wire-contract-parity	dyn-wire-contract-parity-output.txt	2
4	codex	dyn-wire-contract-parity-codex	dyn-wire-contract-parity-codex-output.txt	0
5	cursor	correctness	cursor-specialist-correctness-output.txt	3
5	codex	correctness	codex-specialist-correctness-output.txt	5
5	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
5	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
5	cursor	testing	cursor-specialist-testing-output.txt	9
5	codex	testing	codex-specialist-testing-output.txt	1
5	cursor	dyn-wire-contracts	dyn-wire-contracts-output.txt	0
5	codex	dyn-wire-contracts-codex	dyn-wire-contracts-codex-output.txt	0
5	cursor	dyn-required-file-gating	dyn-required-file-gating-output.txt	3
5	codex	dyn-required-file-gating-codex	dyn-required-file-gating-codex-output.txt	0
5	cursor	dyn-release-safety	dyn-release-safety-output.txt	1
5	codex	dyn-release-safety-codex	dyn-release-safety-codex-output.txt	0
