site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
implement Step 5	phase1	1	dyn-dyn-summary-parser	specialist	cursor	dyn-dyn-summary-parser-output.txt	27542	6886	10058	2515	17484	4371		0	0
implement Step 5	phase1	1	dyn-dyn-summary-parser-codex	specialist	codex	dyn-dyn-summary-parser-codex-output.txt	27542	6886	10058	2515	17484	4371		0	0
implement Step 5	phase1	1	correctness	specialist	codex	codex-specialist-correctness-output.txt	30829	7708	13826	3457	17003	4251	agents/reviewer-correctness.md	5814	1454
implement Step 5	phase1	1	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	30829	7708	13826	3457	17003	4251	agents/reviewer-correctness.md	5814	1454
implement Step 5	phase1	1	testing	specialist	cursor	cursor-specialist-testing-output.txt	30537	7635	13534	3384	17003	4251	agents/reviewer-testing.md	5584	1396
implement Step 5	phase1	1	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	31095	7774	14092	3523	17003	4251	agents/reviewer-edge-cases.md	6117	1530
implement Step 5	phase1	1	testing	specialist	codex	codex-specialist-testing-output.txt	30537	7635	13534	3384	17003	4251	agents/reviewer-testing.md	5584	1396
implement Step 5	phase1	1	edge-cases	specialist	codex	codex-specialist-edge-cases-output.txt	31095	7774	14092	3523	17003	4251	agents/reviewer-edge-cases.md	6117	1530
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	10341	2586	4174	1044	6167	1542	agents/orchestrator-aggregator.md	4397	1100
implement Step 5	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	8638	2160	8374	2094	264	66		0	0
implement Step 5	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	8984	2246	8720	2180	264	66		0	0
implement Step 5	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	8695	2174	8431	2108	264	66		0	0
