round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	4	6	0	5
1	codex	codex-plan-arch	Codex-Arch	5	8	0	5
1	cursor	cursor-plan-innovation	Cursor-Innovation	5	8	0	5
1	codex	codex-plan-innovation	Codex-Innovation	2	4	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	3	1	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	5	0	4
1	codex	codex-plan-requirements	Codex-Requirements	2	4	0	3
1	cursor	dyn-cursor-plan-lint-parity-auditor	Cursor-dyn-Lint Parity Auditor	4	7	0	5
1	codex	dyn-codex-plan-lint-parity-auditor	Codex-dyn-Lint Parity Auditor	3	5	1	5
2	cursor	cursor-plan-arch	Cursor-Arch	2	4	3	5
2	codex	codex-plan-arch	Codex-Arch	1	2	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	5	5
2	codex	codex-plan-innovation	Codex-Innovation	1	1	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	2	4
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	2	3
2	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
