archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	4	1	2	0.250000
correctness	correctness	1	2	1	1	0.500000
edge-cases	correctness	1	2	1	1	0.500000
edge-cases	correctness	1	1	0	0	0.000000
testing	risk-integration	1	3	1	2	0.333333
testing	risk-integration	1	1	1	0	1.000000
dyn-drafter-launcher-parity	architecture	1	6	0	4	0.000000
dyn-drafter-launcher-parity-codex	architecture	1	0	0	0	n/a
dyn-drafter-vendor-routing	risk-integration	1	3	1	1	0.333333
dyn-drafter-vendor-routing-codex	risk-integration	1	0	0	0	n/a
dyn-codex-drafter-harness-gap	code-quality	1	3	1	1	0.333333
dyn-codex-drafter-harness-gap-codex	code-quality	1	0	0	0	n/a
