round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	0
1	cursor	dyn-cursor-plan-harness-literal-sync	Cursor-dyn-harness-literal-sync	1
1	codex	dyn-codex-plan-harness-literal-sync	Codex-dyn-harness-literal-sync	1
