round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	4	4
1	codex	correctness	codex-specialist-correctness-output.txt	1	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	4	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	1	1
1	cursor	testing	cursor-specialist-testing-output.txt	0	4	4
1	codex	testing	codex-specialist-testing-output.txt	1	1	2
1	cursor	dyn-dyn-zero-findings-classification	dyn-dyn-zero-findings-classification-output.txt	1	1	2
1	codex	dyn-dyn-zero-findings-classification-codex	dyn-dyn-zero-findings-classification-codex-output.txt	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1	4	6
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	4	5
2	cursor	testing	cursor-specialist-testing-output.txt	0	4	4
2	codex	codex-generic	codex-generic-output.txt	1	0	1
2	cursor	dyn-dyn-zero-findings-classification	dyn-dyn-zero-findings-classification-output.txt	0	0	0
