archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	8	6	2	0.750000
correctness	correctness	1	6	6	0	1.000000
edge-cases	correctness	1	9	8	0	0.888889
edge-cases	correctness	1	5	5	0	1.000000
testing	risk-integration	1	7	5	1	0.714286
testing	risk-integration	1	4	4	0	1.000000
dyn-risk-integration	risk-integration	1	7	7	0	1.000000
dyn-risk-integration-codex	risk-integration	1	0	0	0	n/a
dyn-code-robustness	risk-integration	1	0	0	0	n/a
dyn-code-robustness-codex	risk-integration	1	0	0	0	n/a
dyn-architecture	architecture	1	4	4	0	1.000000
dyn-architecture-codex	architecture	1	0	0	0	n/a
