round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	6	0	4
1	codex	codex-plan-arch	Codex-Arch	2	4	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	8	2	8
1	codex	codex-plan-innovation	Codex-Innovation	2	4	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	0	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	1	4
1	codex	codex-plan-requirements	Codex-Requirements	2	4	0	2
1	cursor	dyn-cursor-plan-lint-scope-auditor	Cursor-dyn-Lint Scope Auditor	2	4	0	3
1	codex	dyn-codex-plan-lint-scope-auditor	Codex-dyn-Lint Scope Auditor	2	4	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	2	4	1	3
2	codex	codex-plan-arch	Codex-Arch	3	6	0	3
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	1	2
2	codex	codex-plan-innovation	Codex-Innovation	2	4	0	2
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	1	3
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	0	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	2	5
2	codex	codex-plan-requirements	Codex-Requirements	3	6	0	3
