archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	0	0	0	n/a
correctness	correctness	1	1	1	0	1.000000
edge-cases	correctness	1	0	0	0	n/a
edge-cases	correctness	1	1	1	0	1.000000
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	0	0	0	n/a
dyn-topology-parser	correctness	1	1	1	0	1.000000
dyn-topology-parser-codex	correctness	1	0	0	0	n/a
dyn-cli-cutover	risk-integration	1	0	0	0	n/a
dyn-cli-cutover-codex	risk-integration	1	0	0	0	n/a
