archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
security	security	1	1	0	1	0.000000
security	security	1	1	1	0	1.000000
correctness	correctness	1	1	1	0	1.000000
correctness	correctness	1	1	1	0	1.000000
edge-cases	correctness	1	1	1	0	1.000000
edge-cases	correctness	1	1	1	0	1.000000
testing	risk-integration	1	1	1	0	1.000000
testing	risk-integration	1	1	1	0	1.000000
dyn-architecture	architecture	1	1	1	0	1.000000
dyn-architecture-codex	architecture	1	0	0	0	n/a
dyn-code-quality	code-quality	1	0	0	0	n/a
dyn-code-quality-codex	code-quality	1	0	0	0	n/a
