site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	26588	6647	14059	3515	12529	3133		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15606	3902	13762	3441	1844	461		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	26603	6651	14074	3519	12529	3133		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15615	3904	13771	3443	1844	461		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	26601	6651	14072	3518	12529	3133		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15628	3907	13784	3446	1844	461		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	26579	6645	14050	3513	12529	3133		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15630	3908	13786	3447	1844	461		0	0
design Step 3	phase1	1	dyn-codex-plan-contract-parity	plan-review	codex	dyn-codex-plan-contract-parity.txt	15853	3964	13637	3410	2216	554		0	0
design Step 3	phase1	1	dyn-cursor-plan-contract-parity	plan-review	cursor	dyn-cursor-plan-contract-parity.txt	26826	6707	13925	3482	12901	3226		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	18678	4670	4459	1115	14219	3555	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	13519	3380	9131	2283	4388	1097		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	13519	3380	9131	2283	4388	1097		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	13519	3380	9131	2283	4388	1097		0	0
