round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	6	1	6
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	4	2	6
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	2	6
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	0	4
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0	1
1	cursor	dyn-cursor-plan-prompt-contract-guard	Cursor-dyn-Prompt Contract Guard	0	0	1	4
1	codex	dyn-codex-plan-prompt-contract-guard	Codex-dyn-Prompt Contract Guard	0	0	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	1	2	5	8
2	codex	codex-plan-arch	Codex-Arch	0	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	3	5
