site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	35467	8867	14202	3551	21265	5317		0	0
design Step 3	phase1	1	dyn-codex-plan-status-ast-semantics	plan-review	codex	dyn-codex-plan-status-ast-semantics.txt	28131	7033	13649	3413	14482	3621		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	27841	6961	13774	3444	14067	3517		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	35351	8838	14086	3522	21265	5317		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	35349	8838	14084	3521	21265	5317		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	27981	6996	13914	3479	14067	3517		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	27863	6966	13796	3449	14067	3517		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	27865	6967	13798	3450	14067	3517		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	35327	8832	14062	3516	21265	5317		0	0
design Step 3	phase1	1	dyn-cursor-plan-status-ast-semantics	plan-review	cursor	dyn-cursor-plan-status-ast-semantics.txt	35617	8905	13937	3485	21680	5420		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	34222	8556	4613	1154	29609	7403	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	25634	6409	9143	2286	16491	4123		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	25634	6409	9143	2286	16491	4123		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	25634	6409	9143	2286	16491	4123		0	0
