site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	22232	5558	14071	3518	8161	2041		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	16979	4245	13783	3446	3196	799		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	22223	5556	14062	3516	8161	2041		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	16970	4243	13774	3444	3196	799		0	0
design Step 3	phase1	1	dyn-codex-plan-vendor-lifecycle-contract	plan-review	codex	dyn-codex-plan-vendor-lifecycle-contract.txt	17275	4319	13649	3413	3626	907		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	16994	4249	13798	3450	3196	799		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	22245	5562	14084	3521	8161	2041		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	16992	4248	13796	3449	3196	799		0	0
design Step 3	phase1	1	dyn-cursor-plan-vendor-lifecycle-contract	plan-review	cursor	dyn-cursor-plan-vendor-lifecycle-contract.txt	22528	5632	13937	3485	8591	2148		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	22247	5562	14086	3522	8161	2041		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	35603	8901	4607	1152	30996	7749	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	14609	3653	9137	2285	5472	1368		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	14609	3653	9137	2285	5472	1368		0	0
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	14609	3653	9137	2285	5472	1368		0	0
