round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3	3	2	7
1	codex	correctness	codex-specialist-correctness-output.txt	3	3	0	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	2	3	5
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	2	0	2
1	cursor	testing	cursor-specialist-testing-output.txt	1	1	3	4
1	codex	testing	codex-specialist-testing-output.txt	2	2	0	2
1	cursor	dyn-dyn-wire-ratchets	dyn-dyn-wire-ratchets-output.txt	2	2	4	6
1	codex	dyn-dyn-wire-ratchets-codex	dyn-dyn-wire-ratchets-codex-output.txt	0	0	0	0
2	codex	correctness	codex-specialist-correctness-output.txt	2	3	0	2
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	3	1	4
2	codex	testing	codex-specialist-testing-output.txt	1	2	0	1
