archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	1	0	1	0.000000
correctness	correctness	1	0	0	0	n/a
edge-cases	correctness	1	2	1	1	0.500000
edge-cases	correctness	1	1	1	0	1.000000
testing	risk-integration	1	3	0	2	0.000000
testing	risk-integration	1	0	0	0	n/a
dyn-output-contracts	architecture	1	1	1	0	1.000000
dyn-output-contracts-codex	architecture	1	0	0	0	n/a
dyn-arg-parser-parity	code-quality	1	0	0	0	n/a
dyn-arg-parser-parity-codex	code-quality	1	0	0	0	n/a
