archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	4	4	0	1.000000
correctness	correctness	1	3	3	0	1.000000
edge-cases	correctness	1	5	4	1	0.800000
edge-cases	correctness	1	2	2	0	1.000000
testing	risk-integration	1	4	4	0	1.000000
testing	risk-integration	1	2	1	1	0.500000
generic	code-quality	1	1	1	0	1.000000
dyn-dyn-step4-composite	correctness	1	3	2	1	0.666667
dyn-dyn-step4-composite-codex	correctness	1	0	0	0	n/a
dyn-dyn-dispatch-telemetry	risk-integration	1	3	3	0	1.000000
dyn-dyn-dispatch-telemetry-codex	risk-integration	1	0	0	0	n/a
dyn-dyn-skill-wires	architecture	1	5	5	0	1.000000
dyn-dyn-skill-wires-codex	architecture	1	0	0	0	n/a
