round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	4	8	1	9
1	codex	codex-plan-arch	Codex-Arch	2	4	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	1	9
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	0	6
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	3	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	4	8	0	8
1	codex	codex-plan-requirements	Codex-Requirements	2	3	0	3
1	cursor	dyn-cursor-plan-ledger-cache-correctness	Cursor-dyn-Ledger Cache Correctness	3	6	2	6
1	codex	dyn-codex-plan-ledger-cache-correctness	Codex-dyn-Ledger Cache Correctness	0	0	0	0
2	codex	codex-plan-arch	Codex-Arch	1	2	0	1
2	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	8	0	4
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	0	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	4	8	2	7
2	codex	codex-plan-requirements	Codex-Requirements	4	8	0	4
