round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0	0
1	codex	correctness	codex-specialist-correctness-output.txt	3	6	0	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	0	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	3	6	1	4
1	cursor	testing	cursor-specialist-testing-output.txt	8	11	0	8
1	codex	testing	codex-specialist-testing-output.txt	3	6	0	3
1	cursor	dyn-dyn-oos-gate	dyn-dyn-oos-gate-output.txt	0	0	0	0
1	codex	dyn-dyn-oos-gate-codex	dyn-dyn-oos-gate-codex-output.txt	0	0	0	0
2	codex	correctness	codex-specialist-correctness-output.txt	1	2	0	1
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	1	1
2	cursor	testing	cursor-specialist-testing-output.txt	1	1	1	3
2	codex	testing	codex-specialist-testing-output.txt	1	1	0	2
