round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2	4	0	3
1	codex	correctness	codex-specialist-correctness-output.txt	1	2	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	2	0	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	2	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	0	0
1	codex	testing	codex-specialist-testing-output.txt	1	2	0	1
1	cursor	dyn-dyn-design-loads	dyn-dyn-design-loads-output.txt	1	2	2	4
1	codex	dyn-dyn-design-loads-codex	dyn-dyn-design-loads-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-implement-loads	dyn-dyn-implement-loads-output.txt	1	2	2	4
1	codex	dyn-dyn-implement-loads-codex	dyn-dyn-implement-loads-codex-output.txt	0	0	0	0
