round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	4	7	3	8
1	codex	correctness	codex-specialist-correctness-output.txt	2	4	0	4
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4	7	2	6
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	2	0	2
1	cursor	testing	cursor-specialist-testing-output.txt	3	4	0	4
1	codex	testing	codex-specialist-testing-output.txt	3	5	0	4
1	cursor	dyn-dyn-main-health	dyn-dyn-main-health-output.txt	4	7	4	10
1	codex	dyn-dyn-main-health-codex	dyn-dyn-main-health-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1	2	6	7
2	codex	correctness	codex-specialist-correctness-output.txt	5	10	0	6
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	6	5	8
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	4	8	0	4
2	cursor	testing	cursor-specialist-testing-output.txt	1	2	5	6
2	codex	testing	codex-specialist-testing-output.txt	2	4	0	2
