plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	cursor-plan-pragmatic	cursor	<TMPDIR>/cursor-plan-pragmatic-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	cursor-plan-requirements	cursor	<TMPDIR>/cursor-plan-requirements-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-rc-chain-integrity	dyn-cursor-plan-rc-chain-integrity	cursor	<TMPDIR>/cursor-plan-dyn-rc-chain-integrity-output.txt	ok
plan-dyn-rc-chain-integrity	dyn-codex-plan-rc-chain-integrity	codex	<TMPDIR>/codex-primary-plan-dyn-rc-chain-integrity-output.txt	ok
plan-dyn-bash32-portability	dyn-cursor-plan-bash32-portability	cursor	<TMPDIR>/cursor-plan-dyn-bash32-portability-output.txt	ok
plan-dyn-bash32-portability	dyn-codex-plan-bash32-portability	codex	<TMPDIR>/codex-primary-plan-dyn-bash32-portability-output.txt	ok
