site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	26650	6663	13047	3262	13603	3401		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	26626	6657	13023	3256	13603	3401		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	40659	10165	13333	3334	27326	6832		0	0
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	40646	10162	13320	3330	27326	6832		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	40637	10160	13311	3328	27326	6832		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	40661	10166	13335	3334	27326	6832		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	26635	6659	13032	3258	13603	3401		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	26648	6662	13045	3262	13603	3401		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	19048	4762	4465	1117	14583	3646	agents/orchestrator-aggregator.md	4363	1091
design Step 3	plan-review-voters	2	voter-1	voter	claude	claude-vote-output.txt	24871	6218	8905	2227	15966	3992		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-vote-output.txt	24871	6218	8905	2227	15966	3992		0	0
design Step 3	phase1	2	voter-3	voter	cursor	cursor-vote-output.txt	24871	6218	8905	2227	15966	3992		0	0
