round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-helper-compat	Cursor-dyn-helper-compat	1
1	codex	dyn-codex-plan-helper-compat	Codex-dyn-helper-compat	1
1	cursor	dyn-cursor-plan-label-accuracy	Cursor-dyn-label-accuracy	1
1	codex	dyn-codex-plan-label-accuracy	Codex-dyn-label-accuracy	1
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	codex	codex-plan-arch	Codex-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-requirements	Codex-Requirements	1
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	codex	codex-plan-arch	Codex-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	0
3	codex	codex-plan-innovation	Codex-Innovation	0
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
3	codex	codex-plan-pragmatic	Codex-Pragmatic	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	codex	codex-plan-requirements	Codex-Requirements	0
3	cursor	dyn-cursor-plan-timing-label-contract	Cursor-dyn-timing-label-contract	0
3	codex	dyn-codex-plan-timing-label-contract	Codex-dyn-timing-label-contract	0
3	cursor	dyn-cursor-plan-live-artifact-layout	Cursor-dyn-live-artifact-layout	0
3	codex	dyn-codex-plan-live-artifact-layout	Codex-dyn-live-artifact-layout	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	0
4	codex	codex-plan-innovation	Codex-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
4	codex	codex-plan-pragmatic	Codex-Pragmatic	0
4	codex	codex-plan-requirements	Codex-Requirements	1
4	cursor	dyn-cursor-plan-artifact-name-contract	Cursor-dyn-artifact-name-contract	1
4	codex	dyn-codex-plan-artifact-name-contract	Codex-dyn-artifact-name-contract	2
4	cursor	dyn-cursor-plan-mtime-fixture-reliability	Cursor-dyn-mtime-fixture-reliability	1
4	codex	dyn-codex-plan-mtime-fixture-reliability	Codex-dyn-mtime-fixture-reliability	1
4	cursor	dyn-cursor-plan-shell-clear-sequence	Cursor-dyn-shell-clear-sequence	1
4	codex	dyn-codex-plan-shell-clear-sequence	Codex-dyn-shell-clear-sequence	1
5	cursor	cursor-plan-arch	Cursor-Arch	0
5	codex	codex-plan-arch	Codex-Arch	1
5	cursor	cursor-plan-innovation	Cursor-Innovation	0
5	codex	codex-plan-innovation	Codex-Innovation	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
5	codex	codex-plan-pragmatic	Codex-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	1
5	codex	codex-plan-requirements	Codex-Requirements	0
5	cursor	dyn-cursor-plan-label-contract	Cursor-dyn-label-contract	0
5	codex	dyn-codex-plan-label-contract	Codex-dyn-label-contract	1
5	cursor	dyn-cursor-plan-freshness-floor	Cursor-dyn-freshness-floor	1
5	codex	dyn-codex-plan-freshness-floor	Codex-dyn-freshness-floor	1
