round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	3
1	cursor	testing	cursor-specialist-testing-output.txt	6
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-dispatch-parity	dyn-dispatch-parity-output.txt	3
1	codex	dyn-dispatch-parity-codex	dyn-dispatch-parity-codex-output.txt	0
1	cursor	dyn-launcher-grants	dyn-launcher-grants-output.txt	2
1	codex	dyn-launcher-grants-codex	dyn-launcher-grants-codex-output.txt	0
1	cursor	dyn-reference-sweep	dyn-reference-sweep-output.txt	4
1	codex	dyn-reference-sweep-codex	dyn-reference-sweep-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	codex-generic	codex-generic-output.txt	0
2	cursor	dyn-dispatch-parity	dyn-dispatch-parity-output.txt	1
2	cursor	dyn-launcher-grants	dyn-launcher-grants-output.txt	0
2	cursor	dyn-reference-sweep	dyn-reference-sweep-output.txt	0
3	cursor	correctness	cursor-specialist-correctness-output.txt	0
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
3	cursor	testing	cursor-specialist-testing-output.txt	3
3	codex	codex-generic	codex-generic-output.txt	1
3	cursor	dyn-dispatch-parity	dyn-dispatch-parity-output.txt	1
3	cursor	dyn-launcher-grants	dyn-launcher-grants-output.txt	0
3	cursor	dyn-reference-sweep	dyn-reference-sweep-output.txt	0
4	cursor	correctness	cursor-specialist-correctness-output.txt	0
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
4	cursor	testing	cursor-specialist-testing-output.txt	3
4	codex	codex-generic	codex-generic-output.txt	2
4	cursor	dyn-dispatch-parity	dyn-dispatch-parity-output.txt	0
