site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	24329	6083	13571	3393	10758	2690		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	24320	6080	13562	3391	10758	2690		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	20653	5164	13283	3321	7370	1843		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	20668	5167	13298	3325	7370	1843		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	24342	6086	13584	3396	10758	2690		0	0
design Step 3	phase1	1	dyn-cursor-plan-grammar-consistency	plan-review	cursor	dyn-cursor-plan-grammar-consistency.txt	24697	6175	13437	3360	11260	2815		0	0
design Step 3	phase1	1	dyn-codex-plan-grammar-consistency	plan-review	codex	dyn-codex-plan-grammar-consistency.txt	21021	5256	13149	3288	7872	1968		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	24344	6086	13586	3397	10758	2690		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	20644	5161	13274	3319	7370	1843		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	20666	5167	13296	3324	7370	1843		0	0
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	17696	4424	9149	2288	8547	2137		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	17696	4424	9149	2288	8547	2137		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	17696	4424	9149	2288	8547	2137		0	0
