round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	2
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-routing-fidelity	dyn-routing-fidelity-output.txt	2
1	codex	dyn-routing-fidelity-codex	dyn-routing-fidelity-codex-output.txt	0
1	cursor	dyn-env-contract	dyn-env-contract-output.txt	2
1	codex	dyn-env-contract-codex	dyn-env-contract-codex-output.txt	0
1	cursor	dyn-shell-legacy	dyn-shell-legacy-output.txt	2
1	codex	dyn-shell-legacy-codex	dyn-shell-legacy-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	codex-generic	codex-generic-output.txt	1
2	cursor	dyn-routing-fidelity	dyn-routing-fidelity-output.txt	2
2	cursor	dyn-env-contract	dyn-env-contract-output.txt	1
2	cursor	dyn-shell-legacy	dyn-shell-legacy-output.txt	0
