round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	4
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	2
1	cursor	dyn-cursor-plan-kv-envelope-binding	Cursor-dyn-kv-envelope-binding	1
1	codex	dyn-codex-plan-kv-envelope-binding	Codex-dyn-kv-envelope-binding	3
1	cursor	dyn-cursor-plan-bypass-token-compat	Cursor-dyn-bypass-token-compat	1
1	codex	dyn-codex-plan-bypass-token-compat	Codex-dyn-bypass-token-compat	0
1	cursor	dyn-cursor-plan-strip-prefix-fidelity	Cursor-dyn-strip-prefix-fidelity	1
1	codex	dyn-codex-plan-strip-prefix-fidelity	Codex-dyn-strip-prefix-fidelity	0
2	cursor	cursor-plan-arch	Cursor-Arch	5
2	codex	codex-plan-arch	Codex-Arch	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	0
2	cursor	dyn-cursor-plan-bypass-log-compat	Cursor-dyn-bypass-log-compat	2
2	codex	dyn-codex-plan-bypass-log-compat	Codex-dyn-bypass-log-compat	0
2	cursor	dyn-cursor-plan-kv-envelope-contract	Cursor-dyn-kv-envelope-contract	1
2	codex	dyn-codex-plan-kv-envelope-contract	Codex-dyn-kv-envelope-contract	1
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	5
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	2
3	cursor	dyn-cursor-plan-envelope-consistency	Cursor-dyn-envelope-consistency	1
3	cursor	dyn-cursor-plan-bootstrap-bypass-compat	Cursor-dyn-bootstrap-bypass-compat	0
4	cursor	cursor-plan-arch	Cursor-Arch	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	cursor	dyn-cursor-plan-envelope-alignment	Cursor-dyn-envelope-alignment	1
4	cursor	dyn-cursor-plan-test-retargeting-gap	Cursor-dyn-test-retargeting-gap	2
5	cursor	cursor-plan-arch	Cursor-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
5	cursor	cursor-plan-requirements	Cursor-Requirements	0
5	cursor	dyn-cursor-plan-kv-envelope-alignment	Cursor-dyn-kv-envelope-alignment	1
5	cursor	dyn-cursor-plan-harness-pin-coherence	Cursor-dyn-harness-pin-coherence	2
5	cursor	dyn-cursor-plan-bootstrap-bypass-integrity	Cursor-dyn-bootstrap-bypass-integrity	0
