round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	7	11	0	9
1	codex	correctness	codex-specialist-correctness-output.txt	5	10	0	5
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	7	11	1	10
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	4	8	0	4
1	cursor	testing	cursor-specialist-testing-output.txt	7	10	0	8
1	codex	testing	codex-specialist-testing-output.txt	5	9	0	5
1	cursor	dyn-dyn-agent-boundary	dyn-dyn-agent-boundary-output.txt	6	9	1	7
1	codex	dyn-dyn-agent-boundary-codex	dyn-dyn-agent-boundary-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	5	9	3	8
2	codex	correctness	codex-specialist-correctness-output.txt	5	10	0	5
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	6	3	6
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	4	0	3
2	cursor	testing	cursor-specialist-testing-output.txt	4	7	4	8
2	codex	testing	codex-specialist-testing-output.txt	3	6	0	3
2	cursor	dyn-dyn-agent-boundary	dyn-dyn-agent-boundary-output.txt	2	4	3	7
