site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	17204	4301	13914	3479	3290	823		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	20683	5171	14202	3551	6481	1621		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	20543	5136	14062	3516	6481	1621		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	17088	4272	13798	3450	3290	823		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	17064	4266	13774	3444	3290	823		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	17086	4272	13796	3449	3290	823		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	20565	5142	14084	3521	6481	1621		0	0
design Step 3	phase1	1	dyn-codex-plan-factory-migration-auditor	plan-review	codex	dyn-codex-plan-factory-migration-auditor.txt	17420	4355	13649	3413	3771	943		0	0
design Step 3	phase1	1	dyn-cursor-plan-factory-migration-auditor	plan-review	cursor	dyn-cursor-plan-factory-migration-auditor.txt	20899	5225	13937	3485	6962	1741		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	20567	5142	14086	3522	6481	1621		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	19210	4803	4601	1151	14609	3653	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	14314	3579	9131	2283	5183	1296		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	14314	3579	9131	2283	5183	1296		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	14314	3579	9131	2283	5183	1296		0	0
