round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0	0
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	0	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	0	0
1	codex	testing	codex-specialist-testing-output.txt	0	0	0	0
1	codex	generalist	codex-generalist-output.txt	0	0	0	0
1	cursor	dyn-dyn-recovery-contract	dyn-dyn-recovery-contract-output.txt	0	0	0	0
1	codex	dyn-dyn-recovery-contract-codex	dyn-dyn-recovery-contract-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-literal-pins	dyn-dyn-literal-pins-output.txt	0	0	0	0
1	codex	dyn-dyn-literal-pins-codex	dyn-dyn-literal-pins-codex-output.txt	0	0	0	0
