round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-edge	Cursor-Edge	1
1	codex	codex-plan-edge	Codex-Edge	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	3
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	4
1	cursor	cursor-plan-requirements	Cursor-Requirements	4
1	codex	codex-plan-requirements	Codex-Requirements	4
1	cursor	dyn-cursor-plan-deferred-coupling-safety	Cursor-dyn-deferred-coupling-safety	1
1	codex	dyn-codex-plan-deferred-coupling-safety	Codex-dyn-deferred-coupling-safety	1
1	cursor	dyn-cursor-plan-makefile-shard-accuracy	Cursor-dyn-makefile-shard-accuracy	0
1	codex	dyn-codex-plan-makefile-shard-accuracy	Codex-dyn-makefile-shard-accuracy	0
1	cursor	dyn-cursor-plan-precommit-lang-switch	Cursor-dyn-precommit-lang-switch	0
1	codex	dyn-codex-plan-precommit-lang-switch	Codex-dyn-precommit-lang-switch	2
2	cursor	cursor-plan-arch	Cursor-Arch	3
2	codex	codex-plan-arch	Codex-Arch	1
2	cursor	cursor-plan-edge	Cursor-Edge	1
2	codex	codex-plan-edge	Codex-Edge	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	2
2	codex	codex-plan-requirements	Codex-Requirements	1
2	cursor	dyn-cursor-plan-migration-parity	Cursor-dyn-migration-parity	1
2	codex	dyn-codex-plan-migration-parity	Codex-dyn-migration-parity	2
2	cursor	dyn-cursor-plan-deferred-boundary	Cursor-dyn-deferred-boundary	0
2	codex	dyn-codex-plan-deferred-boundary	Codex-dyn-deferred-boundary	0
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	codex	codex-plan-arch	Codex-Arch	1
3	cursor	cursor-plan-edge	Cursor-Edge	1
3	codex	codex-plan-edge	Codex-Edge	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	1
3	codex	codex-plan-innovation	Codex-Innovation	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	codex	codex-plan-pragmatic	Codex-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	codex	codex-plan-requirements	Codex-Requirements	2
3	cursor	dyn-cursor-plan-scope-file-sync	Cursor-dyn-scope-file-sync	2
3	codex	dyn-codex-plan-scope-file-sync	Codex-dyn-scope-file-sync	0
3	cursor	dyn-cursor-plan-deferred-isolation	Cursor-dyn-deferred-isolation	1
3	codex	dyn-codex-plan-deferred-isolation	Codex-dyn-deferred-isolation	1
3	cursor	dyn-cursor-plan-consumer-repoint-completeness	Cursor-dyn-consumer-repoint-completeness	2
3	codex	dyn-codex-plan-consumer-repoint-completeness	Codex-dyn-consumer-repoint-completeness	1
4	cursor	cursor-plan-arch	Cursor-Arch	0
4	codex	codex-plan-arch	Codex-Arch	1
4	cursor	cursor-plan-edge	Cursor-Edge	0
4	codex	codex-plan-edge	Codex-Edge	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	codex	codex-plan-innovation	Codex-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3
4	codex	codex-plan-pragmatic	Codex-Pragmatic	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	0
4	codex	codex-plan-requirements	Codex-Requirements	2
4	cursor	dyn-cursor-plan-consumer-seam	Cursor-dyn-consumer-seam	1
4	codex	dyn-codex-plan-consumer-seam	Codex-dyn-consumer-seam	1
4	cursor	dyn-cursor-plan-deferred-coupling	Cursor-dyn-deferred-coupling	1
4	codex	dyn-codex-plan-deferred-coupling	Codex-dyn-deferred-coupling	1
4	cursor	dyn-cursor-plan-parity-contract	Cursor-dyn-parity-contract	5
4	codex	dyn-codex-plan-parity-contract	Codex-dyn-parity-contract	4
5	cursor	cursor-plan-arch	Cursor-Arch	1
5	codex	codex-plan-arch	Codex-Arch	2
5	cursor	cursor-plan-edge	Cursor-Edge	0
5	codex	codex-plan-edge	Codex-Edge	3
5	cursor	cursor-plan-innovation	Cursor-Innovation	2
5	codex	codex-plan-innovation	Codex-Innovation	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
5	codex	codex-plan-pragmatic	Codex-Pragmatic	2
5	cursor	cursor-plan-requirements	Cursor-Requirements	0
5	codex	codex-plan-requirements	Codex-Requirements	2
5	cursor	dyn-cursor-plan-parity-contract	Cursor-dyn-parity-contract	1
5	codex	dyn-codex-plan-parity-contract	Codex-dyn-parity-contract	1
5	cursor	dyn-cursor-plan-scope-boundary	Cursor-dyn-scope-boundary	0
5	codex	dyn-codex-plan-scope-boundary	Codex-dyn-scope-boundary	0
5	cursor	dyn-cursor-plan-consumer-sweep	Cursor-dyn-consumer-sweep	0
5	codex	dyn-codex-plan-consumer-sweep	Codex-dyn-consumer-sweep	0
