site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	22280	5570	13554	3389	8726	2182		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	16697	4175	13281	3321	3416	854		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	16682	4171	13266	3317	3416	854		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	22295	5574	13569	3393	8726	2182		0	0
design Step 3	phase1	1	dyn-cursor-plan-bug-prompt-contract	plan-review	cursor	dyn-cursor-plan-bug-prompt-contract.txt	22595	5649	13420	3355	9175	2294		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	22293	5574	13567	3392	8726	2182		0	0
design Step 3	phase1	1	dyn-codex-plan-bug-prompt-contract	plan-review	codex	dyn-codex-plan-bug-prompt-contract.txt	16997	4250	13132	3283	3865	967		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	22271	5568	13545	3387	8726	2182		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	16673	4169	13257	3315	3416	854		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	16695	4174	13279	3320	3416	854		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	25613	6404	4459	1115	21154	5289	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	13902	3476	9131	2283	4771	1193		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	13902	3476	9131	2283	4771	1193		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	13902	3476	9131	2283	4771	1193		0	0
