round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2	2	0	3
1	codex	correctness	codex-specialist-correctness-output.txt	1	1	0	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	3	2	5
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	1	2
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	0	0
1	codex	testing	codex-specialist-testing-output.txt	1	1	1	3
1	cursor	dyn-dyn-routing-parity	dyn-dyn-routing-parity-output.txt	3	3	1	6
1	codex	dyn-dyn-routing-parity-codex	dyn-dyn-routing-parity-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	2	2
2	codex	correctness	codex-specialist-correctness-output.txt	0	0	0	0
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	4	4
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	0
2	cursor	testing	cursor-specialist-testing-output.txt	0	0	6	7
2	codex	testing	codex-specialist-testing-output.txt	0	0	1	4
2	cursor	dyn-dyn-routing-parity	dyn-dyn-routing-parity-output.txt	0	0	5	5
2	codex	dyn-dyn-routing-parity-codex	dyn-dyn-routing-parity-codex-output.txt	0	0	0	0
