archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	7	4	0	0.571429
correctness	correctness	1	1	1	0	1.000000
testing	risk-integration	1	8	8	0	1.000000
security	security	1	6	0	6	0.000000
edge-cases	correctness	1	6	5	0	0.833333
plan-fidelity	architecture	1	3	3	0	1.000000
dyn-telemetry	correctness	1	3	3	0	1.000000
dyn-handoff	risk-integration	1	3	3	0	1.000000
dyn-publish	risk-integration	1	2	2	0	1.000000
dyn-bash32	code-quality	1	3	2	0	0.666667
