round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	4	7	0	4
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	4	3	6
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	2	2	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	1	4
1	codex	codex-plan-requirements	Codex-Requirements	1	2	1	2
1	cursor	dyn-cursor-plan-routing-matrix-auditor	Cursor-dyn-Routing Matrix Auditor	4	8	3	7
1	codex	dyn-codex-plan-routing-matrix-auditor	Codex-dyn-Routing Matrix Auditor	2	4	1	3
2	cursor	cursor-plan-arch	Cursor-Arch	1	2	2	4
2	codex	codex-plan-arch	Codex-Arch	1	2	2	4
2	codex	codex-plan-innovation	Codex-Innovation	0	0	1	2
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
2	codex	codex-plan-requirements	Codex-Requirements	3	6	0	3
