slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	836	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	836	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	836	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	836	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	836	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	836	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	failed	836	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	836	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-same-path-scout	cursor	done	836	<TMPDIR>/cursor-plan-dyn-same-path-scout-output.txt
dyn-codex-plan-same-path-scout	codex	done	836	<TMPDIR>/codex-primary-plan-dyn-same-path-scout-output.txt
dyn-cursor-plan-ship-pr-fail-closed	cursor	done	836	<TMPDIR>/cursor-plan-dyn-ship-pr-fail-closed-output.txt
dyn-codex-plan-ship-pr-fail-closed	codex	done	836	<TMPDIR>/codex-primary-plan-dyn-ship-pr-fail-closed-output.txt
