round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	5	0	3
1	codex	codex-plan-arch	Codex-Arch	0	0	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	2	4
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	3
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	2	1	2
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	2	4
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	3	0	3
1	codex	codex-plan-requirements	Codex-Requirements	0	0	3	4
1	cursor	dyn-cursor-plan-recovery-state-integrity	Cursor-dyn-Recovery State Integrity	2	4	2	4
1	codex	dyn-codex-plan-recovery-state-integrity	Codex-dyn-Recovery State Integrity	1	2	1	3
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	2	2
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	2	2	3
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	3	3
