round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	4
1	codex	testing	codex-specialist-testing-output.txt	3
1	cursor	dyn-stream-contracts	dyn-stream-contracts-output.txt	1
1	codex	dyn-stream-contracts-codex	dyn-stream-contracts-codex-output.txt	0
1	cursor	dyn-fail-closed	dyn-fail-closed-output.txt	3
1	codex	dyn-fail-closed-codex	dyn-fail-closed-codex-output.txt	0
1	cursor	dyn-api-stability	dyn-api-stability-output.txt	2
1	codex	dyn-api-stability-codex	dyn-api-stability-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	codex	correctness	codex-specialist-correctness-output.txt	3
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	testing	codex-specialist-testing-output.txt	1
2	cursor	dyn-stream-contracts	dyn-stream-contracts-output.txt	2
2	codex	dyn-stream-contracts-codex	dyn-stream-contracts-codex-output.txt	0
2	cursor	dyn-redaction-chain	dyn-redaction-chain-output.txt	0
2	codex	dyn-redaction-chain-codex	dyn-redaction-chain-codex-output.txt	0
2	cursor	dyn-makefile-cutover	dyn-makefile-cutover-output.txt	0
2	codex	dyn-makefile-cutover-codex	dyn-makefile-cutover-codex-output.txt	0
3	cursor	correctness	cursor-specialist-correctness-output.txt	0
3	codex	correctness	codex-specialist-correctness-output.txt	0
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
3	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
3	cursor	testing	cursor-specialist-testing-output.txt	1
3	codex	testing	codex-specialist-testing-output.txt	0
3	cursor	dyn-stream-placement	dyn-stream-placement-output.txt	2
3	codex	dyn-stream-placement-codex	dyn-stream-placement-codex-output.txt	0
3	cursor	dyn-consumer-cutover	dyn-consumer-cutover-output.txt	2
3	codex	dyn-consumer-cutover-codex	dyn-consumer-cutover-codex-output.txt	0
4	cursor	correctness	cursor-specialist-correctness-output.txt	0
4	codex	correctness	codex-specialist-correctness-output.txt	1
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
4	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
4	cursor	testing	cursor-specialist-testing-output.txt	3
4	codex	testing	codex-specialist-testing-output.txt	2
4	cursor	dyn-stream-parity	dyn-stream-parity-output.txt	1
4	codex	dyn-stream-parity-codex	dyn-stream-parity-codex-output.txt	0
4	cursor	dyn-migration-completeness	dyn-migration-completeness-output.txt	0
4	codex	dyn-migration-completeness-codex	dyn-migration-completeness-codex-output.txt	0
5	cursor	correctness	cursor-specialist-correctness-output.txt	0
5	codex	correctness	codex-specialist-correctness-output.txt	1
5	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
5	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
5	cursor	testing	cursor-specialist-testing-output.txt	0
5	codex	testing	codex-specialist-testing-output.txt	0
5	cursor	dyn-code-robustness	dyn-code-robustness-output.txt	0
5	codex	dyn-code-robustness-codex	dyn-code-robustness-codex-output.txt	0
5	cursor	dyn-stream-routing	dyn-stream-routing-output.txt	0
5	codex	dyn-stream-routing-codex	dyn-stream-routing-codex-output.txt	0
