plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-pragmatic	cursor-plan-pragmatic	cursor	<TMPDIR>/cursor-plan-pragmatic-output.txt	ok
plan-dyn-fd-chain-tracer	dyn-cursor-plan-fd-chain-tracer	cursor	<TMPDIR>/cursor-plan-dyn-fd-chain-tracer-output.txt	ok
plan-arch	codex-plan-arch	cursor	<TMPDIR>/codex-primary-plan-arch-output.txt	reused	cursor-plan-arch
plan-edge	codex-plan-edge	cursor	<TMPDIR>/codex-primary-plan-edge-output.txt	reused	cursor-plan-edge
plan-innovation	codex-plan-innovation	cursor	<TMPDIR>/codex-primary-plan-innovation-output.txt	reused	cursor-plan-innovation
plan-pragmatic	codex-plan-pragmatic	cursor	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	reused	cursor-plan-pragmatic
plan-dyn-fd-chain-tracer	dyn-codex-plan-fd-chain-tracer	cursor	<TMPDIR>/codex-primary-plan-dyn-fd-chain-tracer-output.txt	reused	dyn-cursor-plan-fd-chain-tracer
plan-requirements	cursor-plan-requirements	claude	<TMPDIR>/cursor-plan-requirements-output-phase3.txt	ok
plan-dyn-kv-caller-contract	dyn-cursor-plan-kv-caller-contract	claude	<TMPDIR>/cursor-plan-dyn-kv-caller-contract-output-phase3.txt	ok
plan-requirements	codex-plan-requirements	claude	<TMPDIR>/codex-primary-plan-requirements-output-phase3.txt	ok
plan-dyn-kv-caller-contract	dyn-codex-plan-kv-caller-contract	claude	<TMPDIR>/codex-primary-plan-dyn-kv-caller-contract-output-phase3.txt	ok
