# attributed_ballot_sha256=e64556718c6db99ad0e09b03eb003ac6a5938d6932a81dbcf94d461c6dce644d
# neutral_ballot_sha256=07784fd1e1bdf8d92c0608dedee5dc1d0d3aca7ad547665ba609f7eea32bbe04
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements
FINDING_2	Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements
FINDING_3	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_4	Codex-Requirements	- **Reviewer(s)**: Codex-Requirements
FINDING_5	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_6	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_7	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_8	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_9	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
OOS_1	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
