round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count	observed
1	cursor	cursor-plan-arch	Cursor-Arch	4	6	2	6	true
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1	true
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	3	3	5	true
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1	true
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	3	0	3	true
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0	true
1	cursor	cursor-plan-requirements	Cursor-Requirements	4	5	3	7	true
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1	true
1	cursor	dyn-cursor-plan-descriptor-lane-integration	Cursor-dyn-Descriptor Lane Integration	3	5	3	7	true
1	codex	dyn-codex-plan-descriptor-lane-integration	Codex-dyn-Descriptor Lane Integration	1	2	0	1	true
2	cursor	cursor-plan-arch	Cursor-Arch	1	2	2	3	true
2	codex	codex-plan-arch	Codex-Arch	0	0	0	0	true
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	2	5	true
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0	true
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	2	3	true
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0	true
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	1	3	true
2	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1	true
