site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	25004	6251	13580	3395	11424	2856		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	20204	5051	13301	3326	6903	1726		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	25013	6254	13589	3398	11424	2856		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	25026	6257	13602	3401	11424	2856		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	25028	6257	13604	3401	11424	2856		0	0
design Step 3	phase1	1	dyn-codex-plan-parser-state-reviewer	plan-review	codex	dyn-codex-plan-parser-state-reviewer.txt	20541	5136	13167	3292	7374	1844		0	0
design Step 3	phase1	1	dyn-cursor-plan-parser-state-reviewer	plan-review	cursor	dyn-cursor-plan-parser-state-reviewer.txt	25350	6338	13455	3364	11895	2974		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	20195	5049	13292	3323	6903	1726		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	20217	5055	13314	3329	6903	1726		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	20219	5055	13316	3329	6903	1726		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	18841	4711	4495	1124	14346	3587	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	18095	4524	9167	2292	8928	2232		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	18095	4524	9167	2292	8928	2232		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	18095	4524	9167	2292	8928	2232		0	0
