site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	18019	4505	13554	3389	4465	1117		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	13639	3410	13266	3317	373	94		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	13630	3408	13257	3315	373	94		0	0
design Step 3	phase1	1	dyn-cursor-plan-report-order-regression	plan-review	cursor	dyn-cursor-plan-report-order-regression.txt	18327	4582	13420	3355	4907	1227		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	13654	3414	13281	3321	373	94		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	18032	4508	13567	3392	4465	1117		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	18010	4503	13545	3387	4465	1117		0	0
design Step 3	phase1	1	dyn-codex-plan-report-order-regression	plan-review	codex	dyn-codex-plan-report-order-regression.txt	13947	3487	13132	3283	815	204		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	18034	4509	13569	3393	4465	1117		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	13652	3413	13279	3320	373	94		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	13140	3285	4459	1115	8681	2171	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	10948	2737	9131	2283	1817	455		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	10948	2737	9131	2283	1817	455		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	10948	2737	9131	2283	1817	455		0	0
