round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	2	1	2
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	0	1
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	1	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
1	cursor	dyn-cursor-plan-step5-runlog-contract	Cursor-dyn-Step5 Runlog Contract	0	0	0	0
1	codex	dyn-codex-plan-step5-runlog-contract	Codex-dyn-Step5 Runlog Contract	1	2	1	2
