round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	1	3
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	0	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	1	1	1	2
1	codex	testing	codex-specialist-testing-output.txt	0	0	0	0
1	codex	generalist	codex-generalist-output.txt	0	0	0	1
1	cursor	dyn-dyn-claude-pricing	dyn-dyn-claude-pricing-output.txt	0	0	0	1
1	codex	dyn-dyn-claude-pricing-codex	dyn-dyn-claude-pricing-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-token-ledger	dyn-dyn-token-ledger-output.txt	0	0	1	3
1	codex	dyn-dyn-token-ledger-codex	dyn-dyn-token-ledger-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-run-summary	dyn-dyn-run-summary-output.txt	0	0	0	0
1	codex	dyn-dyn-run-summary-codex	dyn-dyn-run-summary-codex-output.txt	0	0	0	0
