round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2	4	7
1	codex	correctness	codex-specialist-correctness-output.txt	1	1	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	2	5
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	0	2
1	cursor	testing	cursor-specialist-testing-output.txt	0	6	6
1	codex	testing	codex-specialist-testing-output.txt	1	0	1
1	cursor	dyn-dyn-cost-recovery	dyn-dyn-cost-recovery-output.txt	2	4	6
1	codex	dyn-dyn-cost-recovery-codex	dyn-dyn-cost-recovery-codex-output.txt	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	3	4	7
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	6	7
2	cursor	testing	cursor-specialist-testing-output.txt	1	4	6
2	codex	codex-generic	codex-generic-output.txt	1	0	1
2	cursor	dyn-dyn-cost-recovery	dyn-dyn-cost-recovery-output.txt	0	6	6
