slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	1044	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	1044	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	1044	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	1044	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	1044	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	1044	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	1044	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	1044	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-step18-correctness	cursor	done	1044	<TMPDIR>/cursor-plan-dyn-step18-correctness-output.txt
dyn-codex-plan-step18-correctness	codex	done	1044	<TMPDIR>/codex-primary-plan-dyn-step18-correctness-output.txt
dyn-cursor-plan-orchestration-risk	cursor	done	1044	<TMPDIR>/cursor-plan-dyn-orchestration-risk-output.txt
dyn-codex-plan-orchestration-risk	codex	done	1044	<TMPDIR>/codex-primary-plan-dyn-orchestration-risk-output.txt
