site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	22728	5682	14747	3687	7981	1996		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15125	3782	14278	3570	847	212		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15287	3822	14440	3610	847	212		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15170	3793	14323	3581	847	212		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	22715	5679	14734	3684	7981	1996		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15183	3796	14336	3584	847	212		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	22670	5668	14689	3673	7981	1996		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	22832	5708	14851	3713	7981	1996		0	0
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	10231	2558	9475	2369	756	189		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	10231	2558	9475	2369	756	189		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	10231	2558	9475	2369	756	189		0	0
