round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
1	cursor	testing	cursor-specialist-testing-output.txt	3
1	codex	testing	codex-specialist-testing-output.txt	2
1	cursor	dyn-shell-cleanup	dyn-shell-cleanup-output.txt	0
1	codex	dyn-shell-cleanup-codex	dyn-shell-cleanup-codex-output.txt	0
1	cursor	dyn-kv-protocol	dyn-kv-protocol-output.txt	2
1	codex	dyn-kv-protocol-codex	dyn-kv-protocol-codex-output.txt	0
1	cursor	dyn-generated-alignment	dyn-generated-alignment-output.txt	0
1	codex	dyn-generated-alignment-codex	dyn-generated-alignment-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0
2	codex	correctness	codex-specialist-correctness-output.txt	0
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	4
2	codex	testing	codex-specialist-testing-output.txt	3
2	cursor	dyn-parser-logic	dyn-parser-logic-output.txt	1
2	codex	dyn-parser-logic-codex	dyn-parser-logic-codex-output.txt	0
2	cursor	dyn-threading-integration	dyn-threading-integration-output.txt	1
2	codex	dyn-threading-integration-codex	dyn-threading-integration-codex-output.txt	0
2	cursor	dyn-bundled-scope	dyn-bundled-scope-output.txt	0
2	codex	dyn-bundled-scope-codex	dyn-bundled-scope-codex-output.txt	0
3	cursor	testing	cursor-specialist-testing-output.txt	3
3	cursor	dyn-contract-boundaries	dyn-contract-boundaries-output.txt	1
3	cursor	dyn-fail-open-robustness	dyn-fail-open-robustness-output.txt	0
3	cursor	dyn-integration-completeness	dyn-integration-completeness-output.txt	1
4	cursor	testing	cursor-specialist-testing-output.txt	0
