archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	12	11	0	0.916667
correctness	correctness	1	9	9	0	1.000000
edge-cases	correctness	1	9	9	0	1.000000
edge-cases	correctness	1	9	9	0	1.000000
testing	risk-integration	1	5	5	0	1.000000
testing	risk-integration	1	8	8	0	1.000000
dyn-regression-coverage-gap	risk-integration	1	7	7	0	1.000000
dyn-regression-coverage-gap-codex	risk-integration	1	0	0	0	n/a
dyn-kv-contract-drift	architecture	1	0	0	0	n/a
dyn-kv-contract-drift-codex	architecture	1	0	0	0	n/a
dyn-pause-sentinel-ordering	correctness	1	9	9	0	1.000000
dyn-pause-sentinel-ordering-codex	correctness	1	0	0	0	n/a
