round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	3	0	3
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	3	0	3
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	4	1	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
1	cursor	dyn-cursor-plan-auth-boundary	Cursor-dyn-Auth Boundary	1	2	0	1
1	codex	dyn-codex-plan-auth-boundary	Codex-dyn-Auth Boundary	1	2	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	0
2	codex	codex-plan-arch	Codex-Arch	0	0	0	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
2	codex	codex-plan-requirements	Codex-Requirements	0	0	1	1
